Domain,Branch,Agency,Redirect,Participates in DAP?
ofcm.gov,executive,Department of Commerce,No,No
ofda.gov,executive,U.S. Agency for International Development,No,No
ofee.gov,executive,Environmental Protection Agency,No,No
oge.gov,executive,United States Office of Government Ethics,No,No
ojjdp.gov,executive,Department of Justice,No,Yes
ojp.gov,executive,Department of Justice,No,Yes
onguardonline.gov,executive,Federal Trade Commission,No,Yes
onhir.gov,executive,Department of the Interior,No,No
onlinewbc.gov,executive,Small Business Administration,No,No
onrr.gov,executive,Department of the Interior,No,No
opensource.gov,executive,Central Intelligence Agency,No,No
opic.gov,executive,Overseas Private Investment Corporation,No,No
opm.gov,executive,Office of Personnel Management,No,Yes
orau.gov,executive,Department of Energy,No,No
organdonor.gov,executive,Department of Health And Human Services,No,Yes
ornl.gov,executive,Department of Energy,No,No
osac.gov,executive,Department of State,No,Yes
osc.gov,executive,U. S. Office of Special Counsel,No,No
osdbu.gov,executive,Department of Defense,No,Yes
osha.gov,executive,Department of Labor,No,Yes
oshrc.gov,executive,Occupational Safety & Health Review Commission,No,No
osmre.gov,executive,Department of the Interior,No,Yes
osti.gov,executive,Department of Energy,No,No
ots.gov,executive,Department of the Treasury,No,Yes
ourdocuments.gov,executive,National Archives and Records Administration,No,Yes
ovc.gov,executive,Department of Justice,No,Yes
ovcttac.gov,executive,Department of Justice,No,No
papahanaumokuakea.gov,executive,Department of Commerce,No,Yes
partner4solutions.gov,executive,General Services Administration,No,Yes
patriotbonds.gov,executive,Department of the Treasury,No,Yes
pay.gov,executive,Department of the Treasury,No,No
paymentaccuracy.gov,executive,Executive Office of the President,No,No
pbgc.gov,executive,Pension Benefit Guaranty Corporation,No,Yes
pcah.gov,executive,National Endowment for the Humanities,No,No
pclob.gov,executive,General Services Administration,No,Yes
peacecorp.gov,executive,U. S. Peace Corps,No,No
peacecorps.gov,executive,U. S. Peace Corps,No,No
pepfar.gov,executive,Department of State,No,Yes
performance.gov,executive,General Services Administration,No,Yes
phe.gov,executive,Department of Health And Human Services,No,No
pic.gov,executive,General Services Administration,No,Yes
plainlanguage.gov,executive,Department of Transportation,No,Yes
pmf.gov,executive,Office of Personnel Management,No,Yes
pmi.gov,executive,U.S. Agency for International Development,No,Yes
pnl.gov,executive,Department of Energy,No,No
pnnl.gov,executive,Department of Energy,No,No
poolsafely.gov,executive,Consumer Product Safety Commission,No,Yes
ppirs.gov,executive,General Services Administration,No,Yes
prc.gov,executive,Postal Rate Commission,No,No
preserveamerica.gov,executive,Advisory Council on Historic Preservation,No,No
presidentialinnovationfellows.gov,executive,General Services Administration,No,Yes
presidentialserviceawards.gov,executive,Corporation for National & Community Service,No,No
presidio.gov,executive,Executive Office of the President,No,No
pretrialservices.gov,executive,Court Services and Offender Supervision,No,No
protecciondelconsumidor.gov,executive,Federal Trade Commission,No,Yes
psa.gov,executive,Court Services and Offender Supervision,No,No
psc.gov,executive,Department of Health And Human Services,No,No
pscr.gov,executive,Department of Commerce,No,Yes
psob.gov,executive,Department of Justice,No,Yes
qatesttwai.gov,executive,Department of the Treasury,No,No
rcfl.gov,executive,Department of Justice,No,No
ready.gov,executive,Department of Homeland Security,No,Yes
readybusiness.gov,executive,Department of Homeland Security,No,No
reaganlibrary.gov,executive,National Archives and Records Administration,No,Yes
realestatesales.gov,executive,General Services Administration,No,Yes
realpropertyprofile.gov,executive,General Services Administration,No,No
recalls.gov,executive,Consumer Product Safety Commission,No,Yes
recovery.gov,executive,Recovery Accountability and Transparency Board,No,No
recoverymonth.gov,executive,Department of Health And Human Services,No,No
recreation.gov,executive,Department of Agriculture,No,No
reginfo.gov,executive,General Services Administration,No,Yes
regulations.gov,executive,Environmental Protection Agency,No,No
relocatefeds.gov,executive,Environmental Protection Agency,No,Yes
reo.gov,executive,Department of Agriculture,No,No
research.gov,executive,National Science Foundation,No,No
restorethegulf.gov,executive,Gulf Coast Ecosystem Restoration Council (GCERC),No,No
rivers.gov,executive,Department of the Interior,No,No
robodeidentidad.gov,executive,Federal Trade Commission,No,Yes
rocis.gov,executive,General Services Administration,No,Yes
rrb.gov,executive,Railroad Retirement Board,No,Yes
sac.gov,executive,National Science Foundation,No,No
safecom.gov,executive,Department of the Interior,No,No
safercar.gov,executive,Department of Transportation,No,Yes
saferproducts.gov,executive,Consumer Product Safety Commission,No,Yes
safertruck.gov,executive,Department of Transportation,No,Yes
safetyact.gov,executive,Department of Homeland Security,No,No
salmonrecovery.gov,executive,Department of Energy,No,No
sam.gov,executive,General Services Administration,No,Yes
samhsa.gov,executive,Department of Health And Human Services,No,No
sandia.gov,executive,Department of Energy,No,No
savingsbond.gov,executive,Department of the Treasury,No,Yes
savingsbonds.gov,executive,Department of the Treasury,No,Yes
savingsbondwizard.gov,executive,Department of the Treasury,No,Yes
sba.gov,executive,Small Business Administration,No,Yes
sbir.gov,executive,National Science Foundation,No,No
sbst.gov,executive,General Services Administration,No,Yes
scidac.gov,executive,Department of Energy,No,No
science.gov,executive,Department of Energy,No,No
science360.gov,executive,National Science Foundation,No,No
sciencebase.gov,executive,Department of the Interior,No,Yes
sdr.gov,executive,Department of Commerce,No,Yes
sec.gov,executive,Securities and Exchange Commission,No,No
secretservice.gov,executive,Department of Homeland Security,No,No
section508.gov,executive,General Services Administration,No,Yes
segurosocial.gov,executive,Social Security Administration,No,No
selectagents.gov,executive,Department of Health And Human Services,No,No
serve.gov,executive,Corporation for National & Community Service,No,No
sftool.gov,executive,General Services Administration,No,Yes
sharetheroadsafely.gov,executive,Department of Transportation,No,Yes
sierrawild.gov,executive,Department of the Interior,No,No
sigtarp.gov,executive,Department of the Treasury,No,Yes
siteidiq.gov,executive,Department of Defense,No,No
slgs.gov,executive,Department of the Treasury,No,Yes
smart.gov,executive,Department of Justice,No,Yes
smartcheck.gov,executive,Commodity Futures Trading Commission,No,No
smartgrid.gov,executive,Department of Energy,No,No
smokefree.gov,executive,Department of Health And Human Services,No,Yes
snap.gov,executive,Department of the Interior,No,No
sns.gov,executive,Department of Energy,No,No
socialsecurity.gov,executive,Social Security Administration,No,Yes
solardecathlon.gov,executive,Department of Energy,No,No
srs.gov,executive,Department of Energy,No,No
ssa.gov,executive,Social Security Administration,No,Yes
ssab.gov,executive,Social Security Advisory Board,No,No
sss.gov,executive,Selective Service System,No,No
start2farm.gov,executive,Department of Agriculture,No,No
state.gov,executive,Department of State,No,Yes
stennis.gov,executive,Stennis Center for Public Service,No,No
stopalcoholabuse.gov,executive,Department of Health And Human Services,No,No
stopbullying.gov,executive,Department of Health And Human Services,No,Yes
stopfraud.gov,executive,Department of Justice,No,Yes
stopmedicarefraud.gov,executive,Department of Health And Human Services,No,Yes
strategicsourcing.gov,executive,General Services Administration,No,No
studentloans.gov,executive,Department of Education,No,No
supportthevoter.gov,executive,General Services Administration,No,Yes
surgeongeneral.gov,executive,Department of Health And Human Services,No,Yes
sustainability.gov,executive,Environmental Protection Agency,No,No
sustainablecommunities.gov,executive,Department of Transportation,No,No
swpa.gov,executive,Department of Energy,No,No
symbols.gov,executive,Department of Agriculture,No,No
taaps.gov,executive,Department of the Treasury,No,Yes
tax.gov,executive,Department of the Treasury,No,No
telework.gov,executive,Office of Personnel Management,No,Yes
thecoolspot.gov,executive,Department of Health And Human Services,No,No
time.gov,executive,Department of Commerce,No,No
trade.gov,executive,Department of Commerce,No,Yes
trafficsafetymarketing.gov,executive,Department of Transportation,No,Yes
transportation.gov,executive,Department of Transportation,No,Yes
treaslockbox.gov,executive,Department of the Treasury,No,No
treasury.gov,executive,Department of the Treasury,No,Yes
treasuryauctions.gov,executive,Department of the Treasury,No,Yes
treasurydirect.gov,executive,Department of the Treasury,No,Yes
treasuryhunt.gov,executive,Department of the Treasury,No,Yes
treasuryscams.gov,executive,Department of the Treasury,No,Yes
truman.gov,executive,Harry S. Truman Scholarship Foundation,No,No
tsa.gov,executive,Department of Homeland Security,No,Yes
tsp.gov,executive,Federal Retirement Thrift Investment Board,No,No
tsunami.gov,executive,Department of Commerce,No,No
tswg.gov,executive,Department of Defense,No,No
ttb.gov,executive,Department of the Treasury,No,Yes
ttbonline.gov,executive,Department of the Treasury,No,Yes
tva.gov,executive,Tennessee Valley Authority,No,No
tvaoig.gov,executive,Tennessee Valley Authority,No,No
ucrdatatool.gov,executive,Department of Justice,No,No
udall.gov,executive,Morris K. Udall Foundation,No,No
unicor.gov,executive,Department of Justice,No,Yes
unlocktalent.gov,executive,Office of Personnel Management,No,No
us-cert.gov,executive,Department of Homeland Security,No,Yes
usa.gov,executive,General Services Administration,No,Yes
usability.gov,executive,Department of Health And Human Services,No,Yes
usadf.gov,executive,African Development Foundation,No,No
usaid.gov,executive,U.S. Agency for International Development,No,Yes
usaidallnet.gov,executive,U.S. Agency for International Development,No,No
usajobs.gov,executive,Office of Personnel Management,No,Yes
usalearning.gov,executive,Office of Personnel Management,No,Yes
usandc.gov,executive,Department of Defense,No,Yes
usap.gov,executive,National Science Foundation,No,No
usaspending.gov,executive,Department of the Treasury,No,Yes
usastaffing.gov,executive,Office of Personnel Management,No,No
usbr.gov,executive,Department of the Interior,No,Yes
uscirf.gov,executive,General Services Administration,No,Yes
uscis.gov,executive,Department of Homeland Security,No,Yes
uscurrency.gov,executive,Federal Reserve System,No,No
usda.gov,executive,Department of Agriculture,No,Yes
usdebitcard.gov,executive,Department of the Treasury,No,No
usembassy-mexico.gov,executive,Department of State,No,No
usembassy.gov,executive,Department of State,No,Yes
usgs.gov,executive,Department of the Interior,No,Yes
usich.gov,executive,US Interagency Council on Homelessness,No,No
usicn.gov,executive,Federal Trade Commission,No,No
usint.gov,executive,Department of State,No,No
usitc.gov,executive,U. S. International Trade Commission,No,Yes
usmarshals.gov,executive,Department of Justice,No,Yes
usmint.gov,executive,Department of the Treasury,No,Yes
usphs.gov,executive,Department of Health And Human Services,No,No
uspis.gov,executive,U. S. Postal Service,No,No
uspsoig.gov,executive,"U.S. Postal Service, Office of Inspector General",No,No
uspto.gov,executive,Department of Commerce,No,Yes
ustda.gov,executive,U.S. Trade and Development Agency,No,Yes
ustr.gov,executive,Executive Office of the President,No,No
utahfireinfo.gov,executive,Department of the Interior,No,No
va.gov,executive,Department of Veterans Affairs,No,Yes
vaccines.gov,executive,Department of Health And Human Services,No,Yes
vcf.gov,executive,Department of Justice,No,Yes
vef.gov,executive,General Services Administration,No,Yes
vehiclehistory.gov,executive,Department of Justice,No,Yes
vetbiz.gov,executive,Department of Veterans Affairs,No,Yes
veterans.gov,executive,Department of Labor,No,Yes
vets.gov,executive,Department of Veterans Affairs,No,Yes
vistacampus.gov,executive,Corporation for National & Community Service,No,No
volunteer.gov,executive,Department of the Interior,No,No
volunteeringinamerica.gov,executive,Corporation for National & Community Service,No,No
wapa.gov,executive,Department of Energy,No,No
watermonitor.gov,executive,Department of the Interior,No,No
wdol.gov,executive,Department of Commerce,No,No
weather.gov,executive,Department of Commerce,No,Yes
webharvest.gov,executive,National Archives and Records Administration,No,No
wethepeople.gov,executive,National Endowment for the Humanities,No,No
whistleblowers.gov,executive,Department of Labor,No,Yes
whitehouse.gov,executive,Executive Office of the President,No,Yes
whitehouseconferenceonaging.gov,executive,Department of Health And Human Services,No,No
wildfire.gov,executive,Department of Agriculture,No,No
wildlifeadaptationstrategy.gov,executive,Department of the Interior,No,No
wizard.gov,executive,Department of the Treasury,No,Yes
wlci.gov,executive,Department of the Interior,No,Yes
womenfarmerclaims.gov,executive,Department of Agriculture,No,No
womenshealth.gov,executive,Department of Health And Human Services,No,No
workplace.gov,executive,Department of the Treasury,No,No
worldwar1centennial.gov,executive,The United States World War One Centennial Commission,No,No
wrp.gov,executive,Department of Labor,No,Yes
ymp.gov,executive,Department of Energy,No,No
youth.gov,executive,Department of Health And Human Services,No,No
youthgo.gov,executive,Department of the Interior,No,No
youthrules.gov,executive,Department of Labor,No,Yes
